id,y
0.0,62.53309040598072
1.0,78.6146550965911
2.0,75.85390720545458
3.0,74.49424193483944
4.0,68.24683174937945
5.0,52.56263303558467
6.0,65.6684973107313
7.0,70.48004796518988
8.0,67.46642964757976
9.0,65.80212543332651
10.0,73.40575763031349
11.0,71.52314188459043
12.0,67.21059947752654
13.0,69.58264702192669
14.0,67.71445758932656
15.0,67.20633253217684
16.0,76.16509418938482
17.0,68.96587908528787
18.0,63.05533147311058
19.0,65.01443244689871
20.0,61.25871145129622
21.0,65.13991909334565
22.0,73.31950732315524
23.0,81.18698888611374
24.0,66.52808957726758
25.0,76.49372696457681
26.0,73.06723468570488
27.0,65.57837127433326
28.0,63.679137101921
29.0,70.0541174845693
30.0,67.12119257471952
31.0,72.81505286261667
32.0,74.85641249782479
33.0,68.07141652233504
34.0,66.36582413299885
35.0,56.984360203053186
36.0,66.64606520541105
37.0,75.4699631487532
38.0,62.708108360470106
39.0,63.90803250774198
40.0,62.88477252278561
41.0,57.82165391583787
42.0,70.66582931143263
43.0,71.21450094699418
44.0,51.42543564340515
45.0,79.62027086489773
46.0,65.33143548516061
47.0,78.13441244591338
48.0,78.80396941847826
49.0,81.14782653205822
50.0,76.8461131630693
51.0,61.66389087751851
52.0,74.14811367987754
53.0,75.74046674787287
54.0,74.23156012851535
55.0,80.46083906973749
56.0,69.36963260859198
57.0,71.76882782181089
58.0,63.58132589108836
59.0,71.28765592579722
60.0,77.5360532323615
61.0,67.34442984095074
62.0,65.8241492631312
63.0,79.86642911735123
64.0,82.3947492068704
65.0,58.68430776093876
66.0,71.79282719694385
67.0,61.1967084559725
68.0,80.45197007304611
69.0,83.87252190043687
70.0,65.47481684717668
71.0,75.06094713096924
72.0,69.97814316395828
73.0,73.32533239584876
74.0,67.55036400564963
75.0,58.87529010669462
76.0,80.04061625618462
77.0,67.71135714693786
78.0,67.22752095216626
79.0,58.38126452043083
80.0,81.94770734734273
81.0,75.0675889069277
82.0,69.9180469719648
83.0,65.50680844084378
84.0,73.00342474674102
85.0,78.63281178203091
86.0,68.54936861873868
87.0,72.0835451254583
88.0,71.71189913800168
89.0,59.78032337833938
90.0,71.27649309842302
91.0,72.561179113863
92.0,71.27770964428086
93.0,64.83227106844198
94.0,73.33183895907308
95.0,82.05425863038255
96.0,73.91874164018068
97.0,58.553236908646845
98.0,53.14884715635364
99.0,79.79499363348047
100.0,74.1631858162111
101.0,70.90038459816061
102.0,59.8793155470381
103.0,84.15102716803784
104.0,85.91830884258763
105.0,71.7791059316296
106.0,68.14268155256684
107.0,81.5036774946766
108.0,71.76770896003526
109.0,78.36155489809175
110.0,71.09944528893983
111.0,66.84948725299515
112.0,68.19536108889265
113.0,74.19470819961353
114.0,68.23119786271373
115.0,80.49672303489307
116.0,69.19962277634507
117.0,78.6410955063086
118.0,76.09880287443332
119.0,79.75320806503568
120.0,71.07735536967407
121.0,68.76034724307095
122.0,68.74533251761198
123.0,79.38111912898377
124.0,77.1368072254116
125.0,73.01379386634227
126.0,63.251157928626036
127.0,71.67003953610823
128.0,74.83519765035274
129.0,75.38714806804919
130.0,76.94740570419997
131.0,63.88860788050067
132.0,74.07519604531004
133.0,72.50379782654156
134.0,70.7817171558824
135.0,71.84198368912047
136.0,63.427373767094615
137.0,76.35099366807667
138.0,58.08272119098861
139.0,81.30948385599041
140.0,75.31497243380396
141.0,71.42835086523651
142.0,77.4114750968609
143.0,69.81167282117315
144.0,73.96042892044969
145.0,60.01681605386718
146.0,78.24125770988263
147.0,78.76133985700723
148.0,75.98092819021763
149.0,70.69897828822998
150.0,64.90104419329401
151.0,74.2122710709066
152.0,68.57025482118537
153.0,77.14340764481123
154.0,59.10009630354591
155.0,70.9149270923811
156.0,71.1047746101173
157.0,64.48710235184508
